form='okänd'	lemma='okänd'	Case=Nom|Definite=Ind|Degree=Pos|Number=Sing	in_treebanks={'lines_dev'}	Jason skulle inte komma hem med något gyllene skinn, det kan du skriva opp (Jason Malenga var den nye finansministern); nej, det var faktiskt inte så dumt att den brittiska polischefen inte fick stanna, folk jämförde alltid med Kongo, dom idioterna, men den afrikanska ställföreträdaren, Aaron Onabu, var absolut i stånd att ta vid efter den där oduglingen; Talisman Gwenzi var förstklassig och en pålitlig Mwetaman, David Sambata var än så länge en okänd storhet vad beträffar jordbruksdepartementet
form='spänd'	lemma='spänd'	Case=Nom|Definite=Ind|Degree=Pos|Number=Sing	in_treebanks={'lines_dev'}	Men det hjälpte föga: tvärt emot vad han hade väntat sig av sig själv i ett ögonblick som detta var han mycket spänd.
form='spänd'	lemma='spänd'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={'lines_test'}	Hon var slank, spänd, en vinthunds kropp, nu halvt framåtböjd, ryggmusklerna avtecknade sig under skjortan, vit, stärkt, dyr.
form='utspänd'	lemma='utspänd'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={'talbanken'}	Och det är folk som inte bor i hus, utan i lerkojor, under korrugerad plåt eller bakom säckväv, utspänd på fyra käppar.
form='gudasänd'	lemma='gudasänd'	Case=Nom|Definite=Ind|Degree=Pos|Number=Sing	in_treebanks={'lines_dev'}	Av vad min moster berättade fick jag så småningom klart för mig att jag för den högre dignitärens fru och för gud allena vete hur många fler hade utmålats som en enastående och högt begåvad människa, en gudasänd tur för bolaget, en kraft som man inte fick tag i alla dagar.
form='god'	lemma='god'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud', 'lines_test', 'lines_dev', 'talbanken'}	Denna särskilda utbildning kan du ha god nytta av när du sedan söker civilt arbete.
form='fullgod'	lemma='fullgod'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Vid fullgod lagring i 4 plusgrader klarar sig skalad potatis bra i tio dygn, anser Ollo-Food.
form='Standard'	lemma='Standard'	_	in_treebanks={'talbanken'}	Närmast kommer han från Libyens öknar och Amoseas, som ägs av Texaco och Standard Oil of California.
form='absurd'	lemma='absurd'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud', 'lines_test', 'talbanken'}	'Blotta tanken på ett samhälle utan sociala problem är absurd.
form='processtyrd'	lemma='processtyrd'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={'talbanken'}	- Ta som exempel en processtyrd industri där en person som är en utpräglad kvällsmänniska men tvingas att börja jobba tidigt placeras vid en kontrollpanel.
form='villkorsstyrd'	lemma='villkorsstyrd'	Case=Nom|Definite=Ind|Degree=Pos|Number=Sing	in_treebanks={'lines_dev'}	När element i ett fält döljs av villkorsstyrd filtrering, visas en tratt till vänster om den nedrullningsbara pilen Fältpil.
form='lärd'	lemma='lärd'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	När chassiden återvänder till sin plats efter bönen berättar jag för honom att min hustru, en lärd kvinna, skall föreläsa på Hebreiska universitetet i Jerusalem.
form='värd'	lemma='värd'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud', 'lines_test', 'talbanken'}	Något av en självkonfrontation, där folk börjat fundera över t ex hur mycket hälsan är värd och de ekonomiska konsekvenserna av rökningen.
form='avsevärd'	lemma='avsevärd'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test', 'lines_dev', 'talbanken'}	Men skillnaden i kostnad blir ändå avsevärd.
form='vördnadsvärd'	lemma='vördnadsvärd'	Case=Nom|Definite=Ind|Degree=Pos|Number=Sing	in_treebanks={'lines_dev'}	Hans kyrka är vördnadsvärd, rik och vacker.
form='anmärkningsvärd'	lemma='anmärkningsvärd'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud'}	Han beskrev henne som en ”anmärkningsvärd” och ”kärleksfull och underbar” kvinna som gjorde avtryck i den skönlitterära världen med sina historier.
form='hård'	lemma='hård'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_dev', 'talbanken'}	Dubbarna tränger därigenom ned i is och hård snö.
form='hård'	lemma='hård'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	Godspeed. Min far vid rodret. Min mor på en hård brits, födande mig.
form='iförd'	lemma='iförd'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	När han hade varit borta i sex dagar dök min mor upp i matsalen iförd sin minkpäls och bärande på en liten resväska.
form='oerhörd'	lemma='oerhörd'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	EEC kostar en oerhörd massa pengar.
form='oberörd'	lemma='oberörd'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	Harry ansträngde sig för att se oberörd ut då han dök fram.
form='oberörd'	lemma='oberörd'	Case=Nom|Definite=Ind|Degree=Pos|Number=Sing	in_treebanks={'lines_dev'}	Två ungdomar med enfaldiga, förväntansfulla ansikten lotsades just in, och hon kastade samma blick av oberörd allvetenhet på dem.
form='upprörd'	lemma='upprörd'	Case=Nom|Definite=Ind|Degree=Pos|Number=Sing	in_treebanks={'lines_dev'}	Först verkade det som om morbror Vernon skulle lyckas bortförklara hela saken. ("Bara vår systerson mycket förvirrad att träffa främmande människor gör honom upprörd, så vi lät honom stanna på övervåningen")
form='söndergrävd'	lemma='söndergrävd'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	Ett klippstup dök upp, högar av undanforslad jord vid stranden, hus uppe på en höjd, hyddor med tak av korrugerad plåt i en söndergrävd terräng eller fastklängda vid branten.
form='död'	lemma='död'	Case=Nom	in_treebanks={'lines_test'}	Men hans son är död.
form='död'	lemma='död'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud'}	För tillfället är analytiker tveksamma till att skriva av tjänsten som död.
form='utdöd'	lemma='utdöd'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Den gamla storfamiljen är utdöd och de ansatser till en vidare gemenskap som vi hade i arbetarbaracken, statlängan och i samhörigheten kring gården i kvarterets mitt har vi inte tagit med oss till våra propra nya tätorter.
form='röd'	lemma='röd'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud', 'lines_test', 'lines_dev', 'talbanken'}	Kissar man ljusgul, röd eller porterfärgad urin?
form='orangeröd'	lemma='orangeröd'	Case=Nom|Definite=Ind|Degree=Pos|Number=Sing	in_treebanks={'lines_dev'}	Han spärrade upp ögonen, för det var som att vandra in i en brinnande ugn. Nästan allting i Rons rum verkade gå i en intensiv orangeröd färg: sängöverkastet, väggarna, till och med taket.
form='mörkröd'	lemma='mörkröd'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Se på kartan: varje ljusröd kvadrat innebär 1000 lägenheter idag, varje mörkröd kvadrat ett nytillskott av 1000 lägenheter till 1985.
form='karmosinröd'	lemma='karmosinröd'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	När fartyget passerade Stromboli nattetid flöt det en strimma av karmosinröd lava från vulkanen men sjömännen ville inte gå ifrån TV-apparaten för att titta på detta naturfenomen.
form='ljusröd'	lemma='ljusröd'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Se på kartan: varje ljusröd kvadrat innebär 1000 lägenheter idag, varje mörkröd kvadrat ett nytillskott av 1000 lägenheter till 1985.
form='svartröd'	lemma='svartröd'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	I det rum som de hade utsett till hans arbetsrum utgjorde hennes farfarsfars skrivbord, som av naturliga skäl hade kommit att bli hans – en väldig, värdig yta i svartröd marokäng med dekor i nästan utplånat guld – den rätta platsen för att skriva den grundligt dokumenterade historia över territoriet (Mwetas land) som aldrig tidigare hade försökts; inte kolonialdepartementets buxbomsbord vid vilket man sysslade med statliga blanketter och ägnade sig åt empiriskt klotter rörande administrativa eller politiska frågor.
form='förenade'	lemma='förenade'	Case=Nom|Definite=Def|Degree=Pos|Number=Sing	in_treebanks={'talbanken'}	Olika institutioner (byggnader som blir gemensamma för hela marknaden) Europauniversitetet Europeiska centralbanken (riksbanken för EEC) Europeiska patentverket Europeiska arbetsmarknadsverket (arbetsförmedling etc) Europeiska institutet för företagsutbildning Europeiska investeringsbanken Europeiska forskningsnämnden Europeiska lantbruksnämnden Europeiska förenade fackföreningsrörelsen AB Air Union (Europas samtliga flygbolag)
form='öde'	lemma='öde'	Case=Nom|Definite=Ind|Degree=Pos|Number=Sing	in_treebanks={'lines_test'}	För att komma bort från trafikeländet kunde man klättra upp på ett berg i närheten och komma ner till en öde strand vid Gaeta.
form='öde'	lemma='öde'	Case=Nom|Definite=Def|Degree=Pos|Number=Sing	in_treebanks={'lines_test'}	Han hade kört hem, långsamt, längs den öde vägen som genom den övergivna sommarnattens fulltoniga skymningsljus förde honom – slutligen – tillbaka till huset.
form='öde'	lemma='öde'	Case=Nom	in_treebanks={'lines_test'}	En dag när mor körde mig till skolan verkade gatorna ovanligt öde.
form='Free'	lemma='Free'	_	in_treebanks={'talbanken'}	Efta: European Free Trade Association (Den europeiska frihandelssammanslutningen)
form='free'	lemma='free'	Degree=Pos	in_treebanks={'lines_test'}	Det kan tänkas att människor vid sekelskiftet travesterade sångens ord "land of the brave, home of the free" på samma sätt och talade om "judegrabbens land" och att Faulkner inte hade lånat det från Cummings.
form='orange'	lemma='orange'	Case=Nom|Degree=Pos|Gender=Neut|Number=Sing	in_treebanks={'lines_test'}	Kjolarna var för korta, håret var för långt och den populära färgkombinationen av lila och orange fick min mor att se ut som en vampyr och min far som Matisse.
form='gyllene'	lemma='gyllene'	Case=Nom|Definite=Def|Degree=Pos|Number=Sing	in_treebanks={'lines_test'}	Han älskade det gyllene ljuset som lekfullt doppade sig i vattnet.
form='gyllene'	lemma='gyllene'	Case=Nom|Definite=Ind|Degree=Pos|Number=Plur	in_treebanks={'lines_test'}	Innan skymningen drog en ridå för skogen en bit därifrån brukade han ibland ströva ut, in i solljuset, vilket samlades som gyllene vatten i sänkan mellan ängarna, och skjuta en rapphöna.
form='gyllene'	lemma='gyllene'	Case=Nom|Definite=Ind|Degree=Pos|Number=Sing	in_treebanks={'lines_dev'}	Jason skulle inte komma hem med något gyllene skinn, det kan du skriva opp (Jason Malenga var den nye finansministern); nej, det var faktiskt inte så dumt att den brittiska polischefen inte fick stanna, folk jämförde alltid med Kongo, dom idioterna, men den afrikanska ställföreträdaren, Aaron Onabu, var absolut i stånd att ta vid efter den där oduglingen; Talisman Gwenzi var förstklassig och en pålitlig Mwetaman, David Sambata var än så länge en okänd storhet vad beträffar jordbruksdepartementet
form='yttre'	lemma='yttre'	Case=Nom|Degree=Pos|Number=Plur	in_treebanks={'talbanken'}	För att med någon säkerhet kunna uttala sig om effekten av kibbutzuppfostran måste man studera dem systematiskt under en längre tid och helst jämföra dem med barn, som växer upp under samma yttre betingelser bortsett från skillnad i uppfostran.
form='övre'	lemma='övre'	Case=Nom|Definite=Def|Degree=Pos	in_treebanks={'lines_dev', 'lines_test'}	Varpå en ung man med hatten ner mot ena ögonbrynet, kontorist skulle jag tro – det måste ju ha funnits en mängd personal i företaget fast hela huset var tyst som en de dödas boning – kom ner från de övre regionerna och tog mig med sig.
form='gängse'	lemma='gängse'	Case=Nom|Degree=Pos	in_treebanks={'talbanken'}	Vissa nyodlade jordar gav mycket dålig avkastning, trots att de brukades och gödslades enligt gängse metoder.
form='ense'	lemma='ense'	Case=Nom|Definite=Def|Degree=Pos|Number=Plur	in_treebanks={'lines_test'}	Sagorna är ense om att i svårigheten och i drömmen får hjälten aldrig räkna kostnaderna.
form='varse'	lemma='varse'	Case=Nom|Degree=Pos	in_treebanks={'talbanken'}	Följderna blir vi snart varse.
form='diverse'	lemma='diverse'	Case=Nom|Definite=Ind|Degree=Pos|Number=Plur	in_treebanks={'talbanken'}	Bl.a. måste han kunna göra sig kvitt diverse traditionell manlig värdighet.
form='diverse'	lemma='diverse'	Case=Nom|Definite=Ind|Degree=Pos	in_treebanks={'lines_test'}	Allt eftersom dagarna gick antecknade Quinn ett hopfällbart paraply utan tyg, ett avslitet huvud till en gummidocka, en svart handske, foten till en trasig glödlampa, olika slags tryckalster (uppblötta veckotidningar, sönderrivna tidningar), ett trasigt fotografi, anonyma mekaniska delar samt diverse annat vrakgods som han inte kunde identifiera.
form='lite'	lemma='lite'	Degree=Pos	in_treebanks={'talbanken'}	Så lite beskärning som möjligt av växandets oerhörda glädje?
form='lite'	lemma='lite'	Case=Nom	in_treebanks={'lines_dev', 'lines_test'}	Ni kan väl köpa er några fler böcker. Eller lite leksaker till barnet, sa han med en svepande gest.
form='restante'	lemma='restante'	Foreign=Yes	in_treebanks={'talbanken'}	För post som adresseras Poste restante är postnumret detsamma som för fackadresserad post.
form='endaste'	lemma='endaste'	Case=Nom|Definite=Ind|Degree=Sup	in_treebanks={'lines_test'}	Det fanns bara en mycket liten hög med silversiklar där inne och en endaste galleon av guld.
form='brave'	lemma='brave'	Degree=Pos	in_treebanks={'lines_test'}	Det kan tänkas att människor vid sekelskiftet travesterade sångens ord "land of the brave, home of the free" på samma sätt och talade om "judegrabbens land" och att Faulkner inte hade lånat det från Cummings.
form='respektive'	lemma='respektive'	_	in_treebanks={'talbanken'}	För att delta i vinstdragningarna måste du ha minst 100 kronor innestående på ditt konto vid respektive dragningstillfälle.
form='svag'	lemma='svag'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test', 'talbanken'}	Det gäller t.ex. lokaliseringsutbildning vid företag, som påbörjar eller utvidgar sin verksamhet på orter med svag sysselsättning.
form='seg'	lemma='seg'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	Det borde, som Olivia brukade säga, ha varit ett dystert ställe men var det inte. Tvärt om skedde en förnyelse: landsbygden hade kommit i ropet igen, skänkt människorna den trygghet som kommer av orubblig ro och seg livskraft, en möjlighet att börja från början igen.
form='pigg'	lemma='pigg'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	Jag är inte särskilt pigg på att vända mig direkt till generaldirektören...
form='snygg'	lemma='snygg'	Case=Nom|Definite=Ind|Degree=Pos|Number=Sing	in_treebanks={'lines_dev', 'lines_test'}	Han såg visserligen ut som en perukmakarskylt, men i all nedsumpningen runt omkring höll han sig snygg och fin.
form='trygg'	lemma='trygg'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud', 'lines_test', 'lines_dev', 'talbanken'}	Spädbarnet behöver trygg omvårdnad och mycket ömhet för att trivas.
form='knubbig'	lemma='knubbig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	Mrs Weasley kom marscherande över gården med en sådan fart att kycklingarna spreds åt alla håll, och trots att hon var en kortväxt, knubbig kvinna med vänligt utseende var hon för ögonblicket märkligt lik en sabeltandad tiger.
form='höggradig'	lemma='höggradig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	I dessa fall då orsaken alltså inte är den vanliga höggradig åderförkalkning, finns chansen att återföra patienten till ett normalt liv genom en operation av det slag som återges på skissen här intill
form='stadig'	lemma='stadig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud', 'lines_test', 'talbanken'}	Expressens erfarenheter från långtestbilar och de många andra bilar vi kör tyder på att radialvinterdäck av Pirellis och Continentals tillverkning mycket bra förenar de olika kraven på bra väggrepp, stadig gång och låg ljudnivå.
form='ostadig'	lemma='ostadig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud'}	En seger för Donald Trump skulle genast göra världen mer oroande och ostadig än den redan är.
form='suddig'	lemma='suddig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test', 'talbanken'}	De reaktionära har många sätt att göra bilden suddig.
form='smidig'	lemma='smidig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Det går knappast att göra en cellplast så mjuk och smidig som luftkudde med inlagd skumplast.
form='tidig'	lemma='tidig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Flertalet värnpliktiga är dömda till för tidig hörselnedsättning.
form='enfaldig'	lemma='enfaldig'	Case=Nom|Definite=Ind|Degree=Pos|Number=Sing	in_treebanks={'lines_dev'}	Och mördaren, som talar till ett av artonhundratalets stora genier, svarar: "Därför att ni är så enfaldig att man inte kan låta bli att tycka synd om er."
form='skyldig'	lemma='skyldig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Innan man begär hemskillnad är man skyldig att begära medling hos präst eller hos medlare, som är utsedd av kommunen.
form='oskyldig'	lemma='oskyldig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test', 'talbanken'}	Men hur kommer det sig att en hund kan spela oskyldig efter ett busstreck, om den inte har förmåga till en större tankeverksamhet?
form='skattskyldig'	lemma='skattskyldig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Det nya grundavdraget - som ersätter tidigare ortsavdrag - uppgår till 4500 kr för varje skattskyldig med en till statlig inkomstskatt taxerad inkomst av högst 30000 kr.
form='väldig'	lemma='väldig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Genom befolkningsutvecklingen får jorden en väldig försörjningsbörda, där än så länge de fattiga länderna bär det tyngsta lasset.
form='väldig'	lemma='väldig'	Case=Nom|Definite=Ind|Degree=Pos|Number=Sing	in_treebanks={'lines_dev', 'lines_test'}	Moster Petunia höll just på att skicka runt en ask mintchoklad när en väldig tornuggla susade in genom matsalsfönstret, släppte ner ett brev på mrs Masons huvud och susade ut igen.
form='myndig'	lemma='myndig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Var och en som är upptagen i röstlängd som röstberättigad och myndig dvs har fyllt 20 år senast den 20 september, kan väljas till riksdagsman, landstingsman eller kommunfullmäktig.
form='fullmyndig'	lemma='fullmyndig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Målet är alltså att kvinnan skall ha samma möjligheter till fri personlighetsutveckling som mannen, att hon skall ta större del i samhällsarbete och samhällsansvar, att hon skall ha möjlighet att både utöva ett yrke och ha hem och barn, att hon skall vara en självständig och fullmyndig individ.
form='syndig'	lemma='syndig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Själva denna böjelse, denna dragning mellan könen till varandra är icke i sig själv felaktig eller syndig.
form='behändig'	lemma='behändig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_dev'}	Tidsglappet mellan den avgörande viljan och den avgjorda händelsen tillhandahåller en behändig ursäkt för ett förnekande av kausaliteten.
form='eländig'	lemma='eländig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	Annars var den egentligen dyster och rent av eländig, inte på minsta vis märkvärdig, och rätt oförklarlig.
form='ständig'	lemma='ständig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud', 'lines_test', 'talbanken'}	Vissa hormoner avsöndras mer än normalt och håller kroppen i ständig alarmberedskap.
form='beständig'	lemma='beständig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Vad de som resonerar så glömmer är dels att kärleken inte alltid är beständig och att den i alla händelser inte är evig.
form='fullständig'	lemma='fullständig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test', 'talbanken'}	Man ska göra kontroller vid mönstring, in- och utryckning samt under tjänstens gång, för att få en fullständig bild av soldatens hörsel.
form='ofullständig'	lemma='ofullständig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Detta är emellertid ett område där vår kunskap om de nu existerande samhällsorganisationerna i djurvärlden är mycket ofullständig.
form='anständig'	lemma='anständig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	Detta betyder inte att alla andra lever ett tryggt och behagligt liv under en anständig regim.
form='självständig'	lemma='självständig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud', 'talbanken'}	Självet, jaget, mitt innersta är, fortfarande enligt bibeln, aldrig av den arten, att det bör förverkligas och ges självständig ställning.
form='nödvändig'	lemma='nödvändig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud', 'lines_test', 'lines_dev', 'talbanken'}	En samordning av undervisningen i dessa ämnen blir därför nödvändig.
form='självståndig'	lemma='självståndig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Individens rätt att utvecklas till och få leva som en fri och självståndig människa i enlighet med sina individuella anlag och möjligheter.
form='modig'	lemma='modig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	Jag är inte lika modig som ni.
form='saktmodig'	lemma='saktmodig'	Case=Nom|Definite=Ind|Degree=Pos|Number=Sing	in_treebanks={'lines_dev'}	När en fältsäng med en sjukling (en agent från någon plats längre in i landet) placerades därinne gav han luft åt en saktmodig förargelse:
form='ofärdig'	lemma='ofärdig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	Varför brottas hela natten med en ängel när brottningsmatchen bara gör en ofärdig?
form='ihärdig'	lemma='ihärdig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud'}	Lenny är en ihärdig ungkarl som har otur med kvinnor.
form='värdig'	lemma='värdig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	I det rum som de hade utsett till hans arbetsrum utgjorde hennes farfarsfars skrivbord, som av naturliga skäl hade kommit att bli hans – en väldig, värdig yta i svartröd marokäng med dekor i nästan utplånat guld – den rätta platsen för att skriva den grundligt dokumenterade historia över territoriet (Mwetas land) som aldrig tidigare hade försökts; inte kolonialdepartementets buxbomsbord vid vilket man sysslade med statliga blanketter och ägnade sig åt empiriskt klotter rörande administrativa eller politiska frågor.
form='likvärdig'	lemma='likvärdig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Fackföreningsrörelsen har som mål att invandraren och hans familj skall ges en i alla avseenden likvärdig ställning med de svenska medborgarna.
form='märkvärdig'	lemma='märkvärdig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	Annars var den egentligen dyster och rent av eländig, inte på minsta vis märkvärdig, och rätt oförklarlig.
form='fullvärdig'	lemma='fullvärdig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	De är beredda att ge Sverige en fördelaktig uppgörelse om en tullunion för att slippa Sveriges politiska påverkan som fullvärdig medlem.
form='trovärdig'	lemma='trovärdig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Som bevis torde godtas dom eller avtal om underhållsskyldighet jämte kvitto på betalt belopp eller intyg från trovärdig person.
form='olydig'	lemma='olydig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	Rektorn, som hade noterat att jag åtnjöt varje förmån som livet kunde tänkas erbjuda, tog för givet att jag var antingen olydig eller dum.
form='liktydig'	lemma='liktydig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	I vilken utsträckning är den dolda brottsligheten liktydig med barn- och ungdomsbrottslighet?
form='nådig'	lemma='nådig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud'}	Han var ytterst nådig och tog det som en karl, jag är bortom ursinnig.
form='överflödig'	lemma='överflödig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	På detta sätt fungerar hjärtat som en pump som håller hjärnhålorna fria från överflödig vätska
form='onödig'	lemma='onödig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test', 'talbanken'}	Man undgår mycket skrik och onödig oro genom att ge dem detta i början och det brukar inte dröja länge förrän de sover över av sig själva.
form='ruffig'	lemma='ruffig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	Till slut kom vi till en liten krog i en ruffig del av stan.
form='skuggig'	lemma='skuggig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	Till vänster fanns en skuggig plats under några träd och jag skymtade svarta armar och ben som gjorde en eller annan loj rörelse.
form='oljig'	lemma='oljig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	"Mr Malfoy, så roligt att se er här igen", sade mr Borgin med en röst som var lika oljig som hans hår.
form='gyttjig'	lemma='gyttjig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	Chapmanfyren, en trebent anordning på en gyttjig ebbremsa, lyste med starkt sken.
form='fettfläckig'	lemma='fettfläckig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_dev'}	Där står han i fettfläckig grovjobbarjacka och toppluva.
form='valkig'	lemma='valkig'	Case=Nom|Definite=Ind|Degree=Pos|Number=Sing	in_treebanks={'lines_dev'}	Hon höll hela tiden kontakt runt omkring sig medan de dansade, talade över axeln på honom med en bekant, sträckte ut en kraftig, valkig brun fot i guldsandal för att ge en annan en puff på smalbenet.
form='krokig'	lemma='krokig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	Staden var en krokig bakgata och hon var den bästa råttan.
form='tokig'	lemma='tokig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	Som liten var jag alldeles tokig i kartor.
form='ruskig'	lemma='ruskig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	"Ja, den ser ruskig ut, inte sant?"
